Comment Head	Comment Body	Comment Rating
 Overrated pap	"A little balance, I hope, to offset the rants of some of the single-star-ers: after years of having ""The Lion King"" simmering in the background of my film-going conscience, we finally bought it for the kids for Christmas and watched it tonight for the first and, at least for me, last time.The Simba/Kimba thing has been mentioned here enough, so I'm going to focus on this from a story-and-character point of view.  half-hearted (read: rather pathetic) attempt at explaining away the ""we eat animals but when we die we become grass so what goes around etc."" concept (or restated, the prey animals know their place in the big picture and consent to being eaten  nice if you're the lion), but let's not get too deep into the mythologies this film supports (patriarchy-as-common-sense, benevolent dictators, ma-'n'-pa family model as the ideal, Africa as one big national park)  poor character development. Simba is just shallow and his change of heart towards the end is cheesy.  by comparison with films like ""Toy Story"" or even the ""Ice Age"" franchise, the writers simply seemed to lack imagination. Perhaps they cancelled each other out, considering that this was definitely not the brainchild of a single writer whatever, the result is pretty watery  Scar is barely scary, nor is his scar ever explained. He comes off as being effete and lazy and conniving, which is fine, but like all the other characters here he's completely two-dimensional from start to finish. A mediocre villain at best.  A lot of the Americanisms in the dialogue left me cold: this was clearly pitched at a Disney-loving US-English audience  Mostly cheesy humor. Second time I've used cheesy here, must mean something. Lots of mediocre puns, a few good ones. And somehow, references in films like this to classic lines from far more adult and accomplished films like ""In the Heat of the Night"" and ""Taxi Driver"" (both get a nod from Pumbaa in his ""Are you talking to *me*? -- THEY CALL ME MR. PIG!"" sequence) come off as cheap and Disney-American in the worst sense. Some brightish moments when Fuzu is the unwilling object of a ""pounce"" lesson and the look on Nala's face after her dip in the pond, some decent character voice work from Rowan Atkinson and Jeremy Irons despite the lines they were given.  Characters appear at opportune moments with no sense of them being there for any other reason than an easy out on the writers' part: Musafa rescuing Simba from the hyenas, e.g. or Simba rescuing Timon and Pumbaa from Nala.  The orchestral music is overblown, the songs largely forgettable. Strange, considering the involvement of Tim Rice. I'll leave Elton out of this: apart from ""Tommy"" I was never a fan. Although Timon's anti-romance intro to ""Can you feel the love tonight"" is pretty good (just the intro, though).  Just why the heck did the river run dry just because Scar took over the pride?  For a ""family film"" this is pretty high on the violence scale, not least the slow motion and totally uninspired slugfest between Simba and Scar.  Enormous plot holes and missing info: Did Simba really get that big and strong on bugs alone? Why did Scar have so much access to little Simba when Mustafa obviously mistrusted his brother? Where was Simba's mum all this time? Just how did Simba pull himself back onto that rock at the end when Scar had him dead to rights? Etcetera.  Some egregious examples of explaining away plot points in the dialogue, especially how Nala just happens to stumble across Simba again.  Cloying and sentimental far too much of the time.Okay, that's my two cents for now. I could go on, but would it be worth the effort? The best I can hope for is to persuade a couple of potential viewers to make better use of their time than with soft-boiled tripe like this."	3
 Very good, But not Disney's best like everyone claims		7
 Exciting original story from Disney.		8
 A masterpiece	U can't get your eyes of the screen.. Hugely entertaining	10
 The best disney movie ever!!!	This is the most entertaining disney movie ever made. The characters the songs, the amazing colours, everything!!! The remake was only good for one thing and that's to prove how good the original is. Long live The Lion King (1994).	10
 The king of all animated films.		9
 What Animation should Strive to be	I loved this movie as a kid. I watched it plenty of times, and enjoyed it every single one of those. Now, over time, a lot of entertainment aimed at kids loses some of it's value. In many cases, it can ruin the experience if you go back and re-watch it as an adult.The Lion King is not like those. The Lion King is just as good as when I was a kid, and that's not just with nostalgia glasses on. Sure, the story's been done before, and it does share some striking similarities to a much older anime, but it still holds my attention and provides great character moments. This movie, if released for the first time today as is, would likely still be one of the best movies of all time.	10
 Great childhood movie	Keep this movie in the family! Great story and there's never a dull moment.	10
 Amazing Film	This beautiful film never gets old. I enjoyed it as a kid and enjoyed it better as an adult now. It is great for the whole family	10
 Must watch	Ageless movie, just awesome.Even when Disney creats most of their movies based on the same line, i think this one is just one of a kind	10
 The past can hurt... But the way I see it - you can either learn from it or run from it	"The animated movie of a childhood with simple yet philosophical texts. Simba has to decide his and his pride's fate. Young king has to discover himself and take place in ""a circle of life""."	10
 This movie is Power!	"I just hear ""The Lion King"" and I shudder! Amazing and one of the best movies ever made, a classic who will be remembered for eons."	10
 A classic	All Disney movies are good, except for maybe Princess and the Frog. This movie was released during, I would say, Disney's golden age of movies when Aladdin, Little Mermaid, Beauty and the Beast, and Pocahontas were made. While Mickey Mouse will always be Disney's flagship character, the princesses from these movies laid the ground work for what we know Disneyland to be today. I believe that the animals in the movies also offer a certain mysticism that contributes to the magic of what Disney and Disneyland is today. And like many other cartoon Disney movies, Lion King is a classic because of the plot, songs, and the art work. I would definitely recommend any child to see Lion King because it is always fun seeing a movie and then visiting the theme park where all your favorite characters live.	10
